frame,time_sec,lane,vehicle_count,queue_length,density,avg_speed,count_change
0,0.0,east,9,4,3.837,0.0,9
5,0.17,east,9,4,4.0246,0.0,0
10,0.33,east,8,2,2.6975,0.0,1
15,0.5,east,7,2,2.6093,0.0,1
20,0.67,east,8,2,2.158,0.0,1
25,0.83,east,11,0,2.9294,0.71,3
30,1.0,east,8,0,2.4823,5.18,3
35,1.17,east,10,0,3.1797,0.0,2
40,1.33,east,11,2,3.2445,0.0,1
45,1.5,east,10,4,4.2169,0.0,1
50,1.67,east,10,0,3.6405,0.0,0
55,1.83,east,14,4,4.5509,0.0,4
60,2.0,east,13,2,4.2258,0.0,1
65,2.17,east,15,4,4.3622,0.0,2
70,2.33,east,14,3,3.7714,0.0,1
75,2.5,east,14,3,4.2573,0.0,0
80,2.67,east,16,3,4.4595,0.0,2
85,2.83,east,13,2,3.0947,0.0,3
90,3.0,east,13,2,3.3713,0.0,0
95,3.17,east,14,4,3.6172,0.0,1
100,3.33,east,13,4,3.5205,0.0,1
105,3.5,east,14,4,3.6838,0.0,1
110,3.67,east,16,4,3.7599,0.0,2
115,3.83,east,14,4,3.9592,0.0,2
120,4.0,east,13,0,4.3688,0.0,1
125,4.17,east,18,8,4.2829,0.0,5
130,4.33,east,14,4,3.8571,0.0,4
135,4.5,east,10,2,2.8372,0.0,4
140,4.67,east,11,4,2.8707,0.0,1
145,4.83,east,12,2,4.0187,0.0,1
150,5.0,east,12,2,4.1416,0.0,0
155,5.17,east,12,4,3.1079,0.0,0
160,5.33,east,15,5,3.8798,0.0,3
165,5.5,east,18,9,3.3256,0.0,3
170,5.67,east,16,6,2.8523,0.0,2
175,5.83,east,14,6,2.3732,0.0,2
180,6.0,east,17,9,2.5541,0.0,3
185,6.17,east,17,10,2.4854,0.0,0
190,6.33,east,15,7,2.549,0.0,2
195,6.5,east,15,9,3.28,0.0,0
200,6.67,east,15,6,4.0422,0.0,0
205,6.83,east,14,6,3.7693,0.0,1
210,7.0,east,15,6,3.1954,0.0,1
215,7.17,east,18,10,4.3445,0.0,3
220,7.33,east,16,7,3.8907,0.0,2
225,7.5,east,16,5,4.1674,0.0,0
230,7.67,east,16,5,2.9876,0.0,0
235,7.83,east,16,2,4.1559,0.0,0
240,8.0,east,14,2,2.3349,0.0,2
245,8.17,east,13,2,1.9155,0.84,1
250,8.33,east,14,2,3.7457,0.0,1
255,8.5,east,13,2,3.5437,0.0,1
260,8.67,east,13,2,3.4645,0.0,0
265,8.83,east,17,6,4.2806,0.0,4
270,9.0,east,14,5,2.445,0.0,3
275,9.17,east,16,6,2.903,0.0,2
280,9.33,east,15,5,3.3152,0.0,1
285,9.5,east,17,9,3.5033,0.0,2
290,9.67,east,16,9,2.664,0.0,1
295,9.83,east,14,7,2.6456,0.0,2
300,10.0,east,16,9,3.2921,0.0,2
305,10.17,east,17,9,3.0322,0.0,1
310,10.33,east,15,7,2.3774,0.0,2
315,10.5,east,16,9,2.4337,0.0,1
320,10.67,east,15,6,2.2938,0.0,1
325,10.83,east,14,3,2.1295,0.0,1
330,11.0,east,13,3,2.2009,0.0,1
335,11.17,east,13,3,2.1973,0.0,0
340,11.33,east,13,2,2.1612,0.0,0
345,11.5,east,15,5,2.2715,0.0,2
350,11.67,east,15,5,2.2548,0.0,0
355,11.83,east,12,2,2.1028,0.0,3
360,12.0,east,14,4,2.3216,0.0,2
365,12.17,east,15,2,2.5264,0.0,1
370,12.33,east,14,2,2.461,0.0,1
375,12.5,east,16,2,2.4808,0.0,2
380,12.67,east,17,4,2.4021,0.0,1
385,12.83,east,15,4,1.8723,0.0,2
390,13.0,east,13,6,1.7136,0.0,2
395,13.17,east,14,7,1.9204,0.0,1
400,13.33,east,16,8,2.2115,0.0,2
405,13.5,east,14,5,2.5286,0.0,2
410,13.67,east,13,2,2.6297,0.0,1
415,13.83,east,13,2,2.6874,0.0,0
420,14.0,east,13,3,2.7975,0.0,0
425,14.17,east,10,4,2.1363,0.0,3
430,14.33,east,10,4,2.1681,0.0,0
435,14.5,east,9,4,1.8065,0.0,1
440,14.67,east,12,5,1.8206,0.0,3
445,14.83,east,13,5,1.628,0.0,1
450,15.0,east,13,5,1.8117,0.0,0
455,15.17,east,13,4,1.9643,0.0,0
