frame,time_sec,lane,vehicle_count,queue_length,density,count_change,category,congestion_ratio
0,0.0,east,9,4,3.837,9,MEDIUM,0.4444
5,0.17,east,9,4,4.0246,0,MEDIUM,0.4444
10,0.33,east,8,2,2.6975,1,MEDIUM,0.25
15,0.5,east,7,2,2.6093,1,MEDIUM,0.2857
20,0.67,east,8,2,2.158,1,MEDIUM,0.25
25,0.83,east,11,0,2.9294,3,MEDIUM,0.0
30,1.0,east,8,0,2.4823,3,MEDIUM,0.0
35,1.17,east,10,0,3.1797,2,MEDIUM,0.0
40,1.33,east,11,2,3.2445,1,MEDIUM,0.1818
45,1.5,east,10,4,4.2169,1,MEDIUM,0.4
50,1.67,east,10,0,3.6405,0,MEDIUM,0.0
55,1.83,east,14,4,4.5509,4,MEDIUM,0.2857
60,2.0,east,13,2,4.2258,1,MEDIUM,0.1538
65,2.17,east,15,4,4.3622,2,MEDIUM,0.2667
70,2.33,east,14,3,3.7714,1,MEDIUM,0.2143
75,2.5,east,14,3,4.2573,0,MEDIUM,0.2143
80,2.67,east,16,3,4.4595,2,HIGH,0.1875
85,2.83,east,13,2,3.0947,3,MEDIUM,0.1538
90,3.0,east,13,2,3.3713,0,MEDIUM,0.1538
95,3.17,east,14,4,3.6172,1,MEDIUM,0.2857
100,3.33,east,13,4,3.5205,1,MEDIUM,0.3077
105,3.5,east,14,4,3.6838,1,MEDIUM,0.2857
110,3.67,east,16,4,3.7599,2,HIGH,0.25
115,3.83,east,14,4,3.9592,2,MEDIUM,0.2857
120,4.0,east,13,0,4.3688,1,MEDIUM,0.0
125,4.17,east,18,8,4.2829,5,HIGH,0.4444
130,4.33,east,14,4,3.8571,4,MEDIUM,0.2857
135,4.5,east,10,2,2.8372,4,MEDIUM,0.2
140,4.67,east,11,4,2.8707,1,MEDIUM,0.3636
145,4.83,east,12,2,4.0187,1,MEDIUM,0.1667
150,5.0,east,12,2,4.1416,0,MEDIUM,0.1667
155,5.17,east,12,4,3.1079,0,MEDIUM,0.3333
160,5.33,east,15,5,3.8798,3,MEDIUM,0.3333
165,5.5,east,18,9,3.3256,3,HIGH,0.5
170,5.67,east,16,6,2.8523,2,HIGH,0.375
175,5.83,east,14,6,2.3732,2,MEDIUM,0.4286
180,6.0,east,17,9,2.5541,3,HIGH,0.5294
185,6.17,east,17,10,2.4854,0,HIGH,0.5882
190,6.33,east,15,7,2.549,2,MEDIUM,0.4667
195,6.5,east,15,9,3.28,0,MEDIUM,0.6
200,6.67,east,15,6,4.0422,0,MEDIUM,0.4
205,6.83,east,14,6,3.7693,1,MEDIUM,0.4286
210,7.0,east,15,6,3.1954,1,MEDIUM,0.4
215,7.17,east,18,10,4.3445,3,HIGH,0.5556
220,7.33,east,16,7,3.8907,2,HIGH,0.4375
225,7.5,east,16,5,4.1674,0,HIGH,0.3125
230,7.67,east,16,5,2.9876,0,HIGH,0.3125
235,7.83,east,16,2,4.1559,0,HIGH,0.125
240,8.0,east,14,2,2.3349,2,MEDIUM,0.1429
245,8.17,east,13,2,1.9155,1,MEDIUM,0.1538
250,8.33,east,14,2,3.7457,1,MEDIUM,0.1429
255,8.5,east,13,2,3.5437,1,MEDIUM,0.1538
260,8.67,east,13,2,3.4645,0,MEDIUM,0.1538
265,8.83,east,17,6,4.2806,4,HIGH,0.3529
270,9.0,east,14,5,2.445,3,MEDIUM,0.3571
275,9.17,east,16,6,2.903,2,HIGH,0.375
280,9.33,east,15,5,3.3152,1,MEDIUM,0.3333
285,9.5,east,17,9,3.5033,2,HIGH,0.5294
290,9.67,east,16,9,2.664,1,HIGH,0.5625
