frame,time_sec,lane,vehicle_count,queue_length,density,avg_speed,count_change
0,0.0,north,6,2,2.3752,0.0,6
5,0.2,north,5,2,3.235,0.0,1
10,0.4,north,5,2,2.9122,0.0,0
15,0.6,north,5,2,2.7078,0.0,0
20,0.8,north,4,0,2.005,9.95,1
25,1.0,north,4,0,1.5534,14.47,0
30,1.2,north,4,2,1.5502,4.5,0
35,1.4,north,4,0,0.9501,20.5,0
40,1.6,north,4,0,0.7738,22.26,0
45,1.8,north,4,2,0.8347,11.65,0
50,2.0,north,5,0,1.6235,13.77,1
55,2.2,north,5,0,2.5415,4.59,0
60,2.4,north,4,0,1.6232,13.77,1
65,2.6,north,5,0,1.3938,16.06,1
70,2.8,north,4,0,1.0216,19.78,1
75,3.0,north,4,0,1.1609,18.39,0
80,3.2,north,4,0,2.0653,9.35,0
85,3.4,north,4,2,3.0453,0.0,0
90,3.6,north,3,0,1.2827,17.17,1
95,3.8,north,5,0,1.1227,18.77,2
100,4.0,north,5,0,0.872,21.28,0
105,4.2,north,3,0,0.5438,24.56,2
110,4.4,north,3,0,0.5017,24.98,0
115,4.6,north,4,0,0.5363,24.64,1
120,4.8,north,4,0,0.4684,25.32,0
125,5.0,north,4,0,0.4162,25.84,0
130,5.2,north,3,0,0.3205,26.8,1
135,5.4,north,4,0,1.0946,19.05,1
140,5.6,north,3,0,0.2481,27.52,1
145,5.8,north,4,0,1.9069,10.93,1
150,6.0,north,4,0,1.3199,16.8,0
155,6.2,north,4,0,2.2688,7.31,0
160,6.4,north,5,0,2.7713,2.29,1
165,6.6,north,5,0,2.0617,9.38,0
170,6.8,north,4,0,1.4652,15.35,1
175,7.0,north,4,0,1.1916,18.08,0
180,7.2,north,5,0,2.4744,5.26,1
185,7.4,north,5,0,2.4396,5.6,0
190,7.6,north,6,2,2.9088,0.0,1
195,7.8,north,4,0,1.2971,17.03,2
200,8.0,north,5,2,1.0354,9.65,1
205,8.2,north,5,2,0.8617,11.38,0
210,8.4,north,4,0,0.6833,23.17,1
215,8.6,north,4,0,0.5509,24.49,0
220,8.8,north,3,0,0.4725,25.27,1
225,9.0,north,3,0,0.4108,25.89,0
230,9.2,north,3,0,0.3562,26.44,0
235,9.4,north,3,0,0.3076,26.92,0
240,9.6,north,3,0,0.268,27.32,0
245,9.8,north,3,0,0.2607,27.39,0
250,10.0,north,4,0,0.2716,27.28,1
255,10.2,north,3,2,0.2124,17.88,1
260,10.4,north,3,2,0.2004,18.0,0
265,10.6,north,4,2,1.3571,6.43,1
270,10.8,north,4,2,1.9687,0.31,0
275,11.0,north,4,2,1.4712,5.29,0
280,11.2,north,3,0,1.0477,19.52,1
285,11.4,north,4,2,0.8203,11.8,1
290,11.6,north,2,0,0.5783,24.22,2
295,11.8,north,2,0,0.4797,25.2,0
300,12.0,north,3,0,0.44,25.6,1
305,12.2,north,3,0,0.382,26.18,0
310,12.4,north,2,0,0.2929,27.07,1
