frame,time_sec,lane,vehicle_count,queue_length,density,avg_speed,count_change,category
0,0,north,6,2,2.3752,0,6,MEDIUM
5,0.2,north,5,2,3.235,31.54,1,LOW
10,0.4,north,5,2,2.9122,32.33,0,LOW
15,0.6,north,5,2,2.7078,50.3,0,LOW
20,0.8,north,4,0,2.005,21.67,1,LOW
25,1,north,4,0,1.5534,41.53,0,LOW
30,1.2,north,4,2,1.5502,42.99,0,LOW
35,1.4,north,4,0,0.9501,59.78,0,LOW
40,1.6,north,4,0,0.7738,25.67,0,LOW
45,1.8,north,4,2,0.8347,23.33,0,LOW
50,2,north,5,0,1.6235,43.11,1,LOW
55,2.2,north,5,0,2.5415,32.25,0,LOW
60,2.4,north,4,0,1.6232,14.63,1,LOW
65,2.6,north,5,0,1.3938,11.31,1,LOW
70,2.8,north,4,0,1.0216,36.89,1,LOW
75,3,north,4,0,1.1609,32.71,0,LOW
80,3.2,north,4,0,2.0653,48.87,0,LOW
85,3.4,north,4,2,3.0453,29.35,0,LOW
90,3.6,north,3,0,1.2827,32.45,1,LOW
95,3.8,north,5,0,1.1227,50.94,2,LOW
100,4,north,5,0,0.872,26.95,0,LOW
105,4.2,north,3,0,0.5438,28.86,2,LOW
110,4.4,north,3,0,0.5017,35.24,0,LOW
115,4.6,north,4,0,0.5363,26.01,1,LOW
120,4.8,north,4,0,0.4684,17.15,0,LOW
125,5,north,4,0,0.4162,16.27,0,LOW
130,5.2,north,3,0,0.3205,17.69,1,LOW
135,5.4,north,4,0,1.0946,14.87,1,LOW
140,5.6,north,3,0,0.2481,12.45,1,LOW
145,5.8,north,4,0,1.9069,12.32,1,LOW
150,6,north,4,0,1.3199,12.89,0,LOW
155,6.2,north,4,0,2.2688,47.98,0,LOW
160,6.4,north,5,0,2.7713,61.03,1,LOW
165,6.6,north,5,0,2.0617,24.92,0,LOW
170,6.8,north,4,0,1.4652,27.97,1,LOW
175,7,north,4,0,1.1916,42.96,0,LOW
180,7.2,north,5,0,2.4744,34.31,1,LOW
185,7.4,north,5,0,2.4396,26.52,0,LOW
190,7.6,north,6,2,2.9088,25.16,1,MEDIUM
195,7.8,north,4,0,1.2971,24.83,2,LOW
200,8,north,5,2,1.0354,51.02,1,LOW
205,8.2,north,5,2,0.8617,27.2,0,LOW
210,8.4,north,4,0,0.6833,27.12,1,LOW
215,8.6,north,4,0,0.5509,19.97,0,LOW
220,8.8,north,3,0,0.4725,25.14,1,LOW
225,9,north,3,0,0.4108,21.07,0,LOW
230,9.2,north,3,0,0.3562,20.03,0,LOW
235,9.4,north,3,0,0.3076,15.04,0,LOW
240,9.6,north,3,0,0.268,13.28,0,LOW
245,9.8,north,3,0,0.2607,13.91,0,LOW
250,10,north,4,0,0.2716,12.08,1,LOW
255,10.2,north,3,2,0.2124,12.53,1,LOW
260,10.4,north,3,2,0.2004,8.68,0,LOW
265,10.6,north,4,2,1.3571,10.88,1,LOW
270,10.8,north,4,2,1.9687,26.16,0,LOW
275,11,north,4,2,1.4712,8.58,0,LOW
280,11.2,north,3,0,1.0477,46.89,1,LOW
285,11.4,north,4,2,0.8203,40.65,1,LOW
290,11.6,north,2,0,0.5783,41,2,LOW
295,11.8,north,2,0,0.4797,33.8,0,LOW
300,12,north,3,0,0.44,32.88,1,LOW
305,12.2,north,3,0,0.382,19.15,0,LOW
310,12.4,north,2,0,0.2929,22.29,1,LOW
315,12.6,north,2,0,1.3437,33.83,0,LOW
320,12.8,north,3,0,2.018,51.34,1,LOW
325,13,north,3,0,1.6657,14.24,0,LOW
330,13.2,north,5,4,8.7721,86.74,2,LOW
335,13.4,north,4,2,6.7901,74.75,1,LOW
340,13.6,north,5,2,7.9249,59.2,1,LOW
345,13.8,north,3,0,8.3359,40.09,2,LOW
350,14,north,3,0,9.2216,37.48,0,LOW
355,14.2,north,3,0,7.6862,48.29,0,LOW
360,14.4,north,3,0,6.0524,51.06,0,LOW
365,14.6,north,3,0,4.5073,47.05,0,LOW
370,14.8,north,4,0,5.599,37.88,1,LOW
375,15,north,5,2,5.3418,33.18,1,LOW
380,15.2,north,4,0,3.2739,26.99,1,LOW
385,15.4,north,3,0,2.0974,23.63,1,LOW
390,15.6,north,4,0,2.331,22.98,1,LOW
395,15.8,north,4,0,1.9652,30.87,0,LOW
400,16,north,5,0,2.6643,23.07,1,LOW
405,16.2,north,5,0,3.1261,32.08,0,LOW
410,16.4,north,5,0,3.1928,23.7,0,LOW
415,16.6,north,5,0,2.64,16.79,0,LOW
420,16.8,north,5,0,2.2367,34,0,LOW
425,17,north,6,2,2.7603,35.42,1,MEDIUM
430,17.2,north,5,0,1.7575,25.21,1,LOW
435,17.4,north,5,0,2.1401,24.01,0,LOW
440,17.6,north,5,0,1.3766,36.29,0,LOW
445,17.8,north,7,2,4.8946,15.4,2,MEDIUM
450,18,north,8,2,5.1841,14.19,1,MEDIUM
455,18.2,north,8,2,4.8489,42.44,0,MEDIUM
460,18.4,north,6,0,3.6704,39.8,2,MEDIUM
465,18.6,north,7,0,3.0796,38.82,1,MEDIUM
470,18.8,north,6,0,2.6288,32.85,1,MEDIUM
475,19,north,5,0,2.1939,31.02,1,LOW
