frame,time_sec,lane,vehicle_count,queue_length,density,count_change,category,congestion_ratio
0,0.0,south,18,3,5.4319,18,HIGH,0.1667
5,0.17,south,20,8,5.9839,2,HIGH,0.4
10,0.33,south,21,7,6.7582,1,HIGH,0.3333
15,0.5,south,19,6,6.5367,2,HIGH,0.3158
20,0.67,south,16,2,5.3865,3,HIGH,0.125
25,0.83,south,17,4,5.997,1,HIGH,0.2353
30,1.0,south,15,2,4.8917,2,MEDIUM,0.1333
35,1.17,south,17,4,5.0882,2,HIGH,0.2353
40,1.33,south,17,2,6.1183,0,HIGH,0.1176
45,1.5,south,19,5,7.0858,2,HIGH,0.2632
50,1.67,south,18,3,5.496,1,HIGH,0.1667
55,1.83,south,20,5,5.7779,2,HIGH,0.25
60,2.0,south,20,4,5.3639,0,HIGH,0.2
65,2.17,south,20,4,5.0078,0,HIGH,0.2
70,2.33,south,16,4,4.3959,4,HIGH,0.25
75,2.5,south,20,4,4.0197,4,HIGH,0.2
80,2.67,south,20,6,4.2624,0,HIGH,0.3
85,2.84,south,18,4,3.7931,2,HIGH,0.2222
90,3.0,south,20,9,4.3599,2,HIGH,0.45
95,3.17,south,19,4,4.6668,1,HIGH,0.2105
100,3.34,south,20,6,5.1409,1,HIGH,0.3
105,3.5,south,18,2,4.988,2,HIGH,0.1111
110,3.67,south,19,4,5.5264,1,HIGH,0.2105
115,3.84,south,15,2,3.1121,4,MEDIUM,0.1333
120,4.0,south,17,4,3.5443,2,HIGH,0.2353
125,4.17,south,18,4,3.6426,1,HIGH,0.2222
130,4.34,south,17,8,3.4585,1,HIGH,0.4706
135,4.5,south,19,8,4.1651,2,HIGH,0.4211
140,4.67,south,17,6,4.2477,2,HIGH,0.3529
145,4.84,south,17,8,4.0005,0,HIGH,0.4706
150,5.0,south,18,9,3.8681,1,HIGH,0.5
155,5.17,south,18,10,3.8064,0,HIGH,0.5556
160,5.34,south,17,8,3.7718,1,HIGH,0.4706
165,5.5,south,17,4,3.9726,0,HIGH,0.2353
170,5.67,south,19,6,4.0698,2,HIGH,0.3158
175,5.84,south,17,2,3.4675,2,HIGH,0.1176
180,6.0,south,19,9,3.7734,2,HIGH,0.4737
185,6.17,south,18,7,3.6405,1,HIGH,0.3889
190,6.34,south,15,6,2.9717,3,MEDIUM,0.4
195,6.5,south,18,6,3.0908,3,HIGH,0.3333
200,6.67,south,19,9,4.408,1,HIGH,0.4737
205,6.84,south,18,7,3.5219,1,HIGH,0.3889
210,7.0,south,16,6,3.3035,2,HIGH,0.375
215,7.17,south,16,8,3.1664,0,HIGH,0.5
220,7.34,south,17,10,3.0437,1,HIGH,0.5882
225,7.5,south,15,6,2.5157,2,MEDIUM,0.4
230,7.67,south,14,6,2.3153,1,MEDIUM,0.4286
235,7.84,south,13,6,2.0664,1,MEDIUM,0.4615
240,8.01,south,12,5,1.9712,1,MEDIUM,0.4167
245,8.17,south,12,5,1.9895,0,MEDIUM,0.4167
250,8.34,south,15,9,2.0336,3,MEDIUM,0.6
255,8.51,south,15,9,2.4151,0,MEDIUM,0.6
260,8.67,south,14,8,2.3111,1,MEDIUM,0.5714
265,8.84,south,14,8,2.2064,0,MEDIUM,0.5714
270,9.01,south,12,4,1.7607,2,MEDIUM,0.3333
275,9.17,south,8,0,2.6141,4,MEDIUM,0.0
280,9.34,south,8,0,2.3786,0,MEDIUM,0.0
285,9.51,south,7,0,2.2365,1,MEDIUM,0.0
290,9.67,south,8,0,2.4287,1,MEDIUM,0.0
295,9.84,south,9,0,2.3367,1,MEDIUM,0.0
300,10.01,south,8,0,2.1654,1,MEDIUM,0.0
305,10.17,south,10,2,2.2976,2,MEDIUM,0.2
310,10.34,south,10,0,2.2456,0,MEDIUM,0.0
315,10.51,south,7,0,2.0864,3,MEDIUM,0.0
320,10.67,south,7,0,2.099,0,MEDIUM,0.0
325,10.84,south,10,2,2.1414,3,MEDIUM,0.2
330,11.01,south,7,0,2.0507,3,MEDIUM,0.0
335,11.17,south,8,2,2.1476,1,MEDIUM,0.25
340,11.34,south,8,0,2.2028,0,MEDIUM,0.0
345,11.51,south,8,0,2.1104,0,MEDIUM,0.0
350,11.67,south,8,0,2.1599,0,MEDIUM,0.0
355,11.84,south,8,2,2.1283,0,MEDIUM,0.25
360,12.01,south,8,0,2.402,0,MEDIUM,0.0
365,12.17,south,9,2,2.5203,1,MEDIUM,0.2222
370,12.34,south,9,2,2.5415,0,MEDIUM,0.2222
375,12.51,south,8,0,2.5741,1,MEDIUM,0.0
380,12.68,south,8,0,2.4978,0,MEDIUM,0.0
385,12.84,south,10,4,2.9244,2,MEDIUM,0.4
390,13.01,south,8,2,2.7865,2,MEDIUM,0.25
395,13.18,south,8,4,2.8574,0,MEDIUM,0.5
400,13.34,south,9,4,3.1417,1,MEDIUM,0.4444
405,13.51,south,9,4,3.218,0,MEDIUM,0.4444
410,13.68,south,10,5,3.3186,1,MEDIUM,0.5
415,13.84,south,9,2,3.2167,1,MEDIUM,0.2222
420,14.01,south,8,5,3.1641,1,MEDIUM,0.625
425,14.18,south,9,4,3.2803,1,MEDIUM,0.4444
430,14.34,south,12,4,3.4385,3,MEDIUM,0.3333
435,14.51,south,8,2,3.0998,4,MEDIUM,0.25
440,14.68,south,10,2,3.1774,2,MEDIUM,0.2
445,14.84,south,9,5,2.5781,1,MEDIUM,0.5556
450,15.01,south,9,4,2.7313,0,MEDIUM,0.4444
455,15.18,south,9,5,2.5538,0,MEDIUM,0.5556
460,15.34,south,13,7,2.9621,4,MEDIUM,0.5385
465,15.51,south,9,4,2.2896,4,MEDIUM,0.4444
470,15.68,south,11,4,2.433,2,MEDIUM,0.3636
475,15.84,south,10,4,2.7542,1,MEDIUM,0.4
480,16.01,south,8,0,1.6851,2,MEDIUM,0.0
485,16.18,south,7,2,1.7759,1,MEDIUM,0.2857
490,16.34,south,7,4,1.7182,0,MEDIUM,0.5714
495,16.51,south,8,0,1.8006,1,MEDIUM,0.0
500,16.68,south,8,2,1.6585,0,MEDIUM,0.25
505,16.84,south,8,0,1.8763,0,MEDIUM,0.0
510,17.01,south,6,0,1.585,2,MEDIUM,0.0
515,17.18,south,9,2,1.3191,3,MEDIUM,0.2222
520,17.34,south,8,2,1.6536,1,MEDIUM,0.25
525,17.51,south,8,4,1.216,0,MEDIUM,0.5
530,17.68,south,8,0,1.7969,0,MEDIUM,0.0
535,17.85,south,6,2,1.2902,2,MEDIUM,0.3333
540,18.01,south,6,0,1.7517,0,MEDIUM,0.0
545,18.18,south,6,2,1.2988,0,MEDIUM,0.3333
550,18.35,south,8,4,2.0724,2,MEDIUM,0.5
555,18.51,south,8,4,2.2622,0,MEDIUM,0.5
560,18.68,south,9,4,1.6728,1,MEDIUM,0.4444
565,18.85,south,6,0,1.2669,3,MEDIUM,0.0
570,19.01,south,7,0,1.2479,1,MEDIUM,0.0
575,19.18,south,7,0,1.2989,0,MEDIUM,0.0
580,19.35,south,8,2,2.5161,1,MEDIUM,0.25
585,19.51,south,8,0,2.7902,0,MEDIUM,0.0
590,19.68,south,10,2,3.2175,2,MEDIUM,0.2
595,19.85,south,9,0,2.9844,1,MEDIUM,0.0
600,20.01,south,9,2,3.5341,0,MEDIUM,0.2222
605,20.18,south,10,2,3.9893,1,MEDIUM,0.2
610,20.35,south,10,2,4.0827,0,MEDIUM,0.2
615,20.51,south,9,2,3.8525,1,MEDIUM,0.2222
620,20.68,south,10,2,3.8912,1,MEDIUM,0.2
625,20.85,south,11,2,4.0032,1,MEDIUM,0.1818
630,21.01,south,11,0,3.9099,0,MEDIUM,0.0
635,21.18,south,9,0,3.0586,2,MEDIUM,0.0
640,21.35,south,11,0,3.5745,2,MEDIUM,0.0
645,21.51,south,12,0,4.0807,1,MEDIUM,0.0
650,21.68,south,13,0,4.5225,1,MEDIUM,0.0
655,21.85,south,13,0,4.612,0,MEDIUM,0.0
660,22.01,south,12,0,4.4234,1,MEDIUM,0.0
665,22.18,south,12,0,4.3324,0,MEDIUM,0.0
670,22.35,south,12,0,4.0365,0,MEDIUM,0.0
675,22.51,south,12,2,4.2331,0,MEDIUM,0.1667
680,22.68,south,12,2,4.4175,0,MEDIUM,0.1667
685,22.85,south,13,2,4.4302,1,MEDIUM,0.1538
690,23.02,south,13,2,4.1569,0,MEDIUM,0.1538
695,23.18,south,12,2,3.7412,1,MEDIUM,0.1667
700,23.35,south,13,2,3.3919,1,MEDIUM,0.1538
705,23.52,south,12,2,3.007,1,MEDIUM,0.1667
710,23.68,south,12,3,2.6922,0,MEDIUM,0.25
715,23.85,south,12,3,2.4626,0,MEDIUM,0.25
720,24.02,south,12,3,2.3003,0,MEDIUM,0.25
725,24.18,south,10,0,1.5306,2,MEDIUM,0.0
730,24.35,south,11,0,1.9627,1,MEDIUM,0.0
735,24.52,south,11,2,2.0223,0,MEDIUM,0.1818
740,24.68,south,11,2,2.1441,0,MEDIUM,0.1818
745,24.85,south,12,3,2.7528,1,MEDIUM,0.25
750,25.02,south,11,3,1.9954,1,MEDIUM,0.2727
755,25.18,south,11,2,2.838,0,MEDIUM,0.1818
760,25.35,south,12,2,2.865,1,MEDIUM,0.1667
765,25.52,south,13,4,3.2599,1,MEDIUM,0.3077
770,25.68,south,11,4,2.6098,2,MEDIUM,0.3636
775,25.85,south,12,4,3.3359,1,MEDIUM,0.3333
780,26.02,south,16,3,4.096,4,HIGH,0.1875
785,26.18,south,16,3,3.8738,0,HIGH,0.1875
790,26.35,south,17,3,4.4781,1,HIGH,0.1765
795,26.52,south,22,4,5.4537,5,HIGH,0.1818
800,26.68,south,21,2,6.0057,1,HIGH,0.0952
805,26.85,south,20,4,5.8116,1,HIGH,0.2
810,27.02,south,17,2,5.3216,3,HIGH,0.1176
815,27.18,south,17,2,5.8398,0,HIGH,0.1176
820,27.35,south,18,6,5.5782,1,HIGH,0.3333
825,27.52,south,19,6,5.8903,1,HIGH,0.3158
830,27.69,south,18,4,4.9365,1,HIGH,0.2222
835,27.85,south,18,4,4.7365,0,HIGH,0.2222
840,28.02,south,18,5,4.4476,0,HIGH,0.2778
845,28.19,south,16,6,4.0577,2,HIGH,0.375
850,28.35,south,18,6,4.4674,2,HIGH,0.3333
855,28.52,south,19,6,4.7742,1,HIGH,0.3158
860,28.69,south,19,5,5.3377,0,HIGH,0.2632
