frame,time_sec,lane,vehicle_count,queue_length,density,avg_speed,count_change
0,0.0,west,13,6,2.2668,0.0,13
5,0.17,west,19,7,3.1089,0.0,6
10,0.33,west,16,7,1.8703,0.0,3
15,0.5,west,20,7,2.6717,0.0,4
20,0.67,west,19,8,3.2807,0.0,1
25,0.83,west,14,4,2.4165,0.0,5
30,1.0,west,18,4,3.2558,0.0,4
35,1.17,west,17,3,3.6244,0.0,1
40,1.33,west,18,2,4.0461,0.0,1
45,1.5,west,16,2,3.2838,0.0,2
50,1.67,west,16,3,2.8394,0.0,0
55,1.83,west,17,8,3.2641,0.0,1
60,2.0,west,15,6,2.7534,0.0,2
65,2.17,west,17,7,2.8222,0.0,2
70,2.33,west,18,6,3.7013,0.0,1
75,2.5,west,17,7,3.9866,0.0,1
80,2.67,west,20,9,4.5921,0.0,3
85,2.83,west,16,2,3.3551,0.0,4
90,3.0,west,15,2,3.1459,0.0,1
95,3.17,west,14,2,2.67,0.0,1
100,3.33,west,15,2,3.0575,0.0,1
105,3.5,west,14,2,2.9705,0.0,1
110,3.67,west,16,4,3.1402,0.0,2
115,3.83,west,13,3,3.3082,0.0,3
120,4.0,west,15,3,3.6459,0.0,2
125,4.17,west,13,0,3.4925,0.0,2
130,4.33,west,12,2,3.2599,0.0,1
135,4.5,west,12,3,3.2595,0.0,0
140,4.67,west,13,3,3.0702,0.0,1
145,4.83,west,12,2,3.3333,0.0,1
150,5.0,west,12,5,1.9267,0.0,0
155,5.17,west,14,7,2.3702,0.0,2
160,5.33,west,10,2,1.4112,5.89,4
165,5.5,west,12,4,2.2248,0.0,2
170,5.67,west,9,4,2.3892,0.0,3
175,5.83,west,11,4,3.0255,0.0,2
180,6.0,west,17,5,4.1458,0.0,6
185,6.17,west,10,0,2.2271,7.73,7
190,6.33,west,12,4,1.9832,0.0,2
195,6.5,west,13,5,2.7875,0.0,1
200,6.67,west,11,4,1.3769,0.0,2
205,6.83,west,12,2,2.2215,0.0,1
210,7.0,west,15,4,2.4136,0.0,3
215,7.17,west,16,7,2.8193,0.0,1
220,7.33,west,15,2,3.01,0.0,1
225,7.5,west,18,8,3.4887,0.0,3
230,7.67,west,17,6,3.5081,0.0,1
235,7.83,west,20,8,4.0168,0.0,3
240,8.0,west,20,7,4.5952,0.0,0
245,8.17,west,19,2,4.0899,0.0,1
250,8.33,west,17,4,3.4334,0.0,2
255,8.5,west,22,8,4.9511,0.0,5
260,8.67,west,18,6,3.6123,0.0,4
265,8.83,west,20,7,4.019,0.0,2
270,9.0,west,18,5,4.0292,0.0,2
275,9.17,west,20,0,4.1565,0.0,2
280,9.33,west,14,0,3.5024,0.0,6
285,9.5,west,17,0,3.7441,0.0,3
290,9.67,west,20,6,4.6374,0.0,3
295,9.83,west,14,2,2.6506,0.0,6
300,10.0,west,14,4,2.456,0.0,0
305,10.17,west,16,8,2.5394,0.0,2
310,10.33,west,15,4,2.8218,0.0,1
315,10.5,west,20,12,3.7591,0.0,5
320,10.67,west,16,8,2.8452,0.0,4
325,10.83,west,17,7,3.219,0.0,1
330,11.0,west,15,5,2.4695,0.0,2
335,11.17,west,17,8,2.8131,0.0,2
340,11.33,west,14,4,2.6567,0.0,3
345,11.5,west,15,4,2.7585,0.0,1
350,11.67,west,13,2,2.5381,0.0,2
355,11.83,west,15,0,3.1665,0.0,2
360,12.0,west,16,0,2.9837,0.16,1
365,12.17,west,18,2,3.2711,0.0,2
370,12.33,west,17,0,3.1546,0.0,1
375,12.5,west,19,2,3.6482,0.0,2
380,12.67,west,18,3,4.7312,0.0,1
385,12.83,west,18,5,5.5371,0.0,0
390,13.0,west,17,7,2.6425,0.0,1
395,13.17,west,17,7,2.2648,0.0,0
400,13.33,west,15,3,1.9111,0.0,2
405,13.5,west,17,7,2.2607,0.0,2
410,13.67,west,16,9,2.3977,0.0,1
415,13.83,west,15,8,2.2384,0.0,1
420,14.0,west,14,6,2.0975,0.0,1
425,14.17,west,10,4,1.2832,0.0,4
430,14.33,west,11,7,1.3787,0.0,1
435,14.5,west,15,9,1.9561,0.0,4
440,14.67,west,14,7,1.9049,0.0,1
445,14.83,west,10,5,1.5118,0.0,4
450,15.0,west,13,5,2.182,0.0,3
455,15.17,west,15,6,2.394,0.0,2
460,15.33,west,14,7,2.3959,0.0,1
465,15.5,west,14,5,2.3302,0.0,0
470,15.67,west,15,2,2.6127,0.0,1
475,15.83,west,14,4,2.3257,0.0,1
480,16.0,west,20,9,2.8882,0.0,6
485,16.17,west,15,4,2.5362,0.0,5
490,16.33,west,17,7,2.9621,0.0,2
495,16.5,west,14,0,2.9231,0.77,3
500,16.67,west,16,6,3.4875,0.0,2
505,16.83,west,13,5,1.7276,0.0,3
510,17.0,west,18,8,3.1953,0.0,5
515,17.17,west,19,11,3.2383,0.0,1
520,17.33,west,16,8,2.5673,0.0,3
525,17.5,west,16,5,3.0065,0.0,0
530,17.67,west,16,7,3.0874,0.0,0
535,17.83,west,18,6,3.5519,0.0,2
540,18.0,west,20,9,3.5648,0.0,2
545,18.17,west,19,10,3.6283,0.0,1
550,18.33,west,17,4,3.1491,0.0,2
555,18.5,west,14,2,3.2768,0.0,3
560,18.67,west,14,4,4.0977,0.0,0
565,18.83,west,14,6,3.5725,0.0,0
570,19.0,west,14,6,3.7148,0.0,0
575,19.17,west,14,6,4.2043,0.0,0
580,19.33,west,19,10,5.4151,0.0,5
585,19.5,west,18,7,6.4328,0.0,1
590,19.67,west,17,9,6.7273,0.0,1
595,19.83,west,18,9,8.2409,0.0,1
600,20.0,west,19,5,6.3995,0.0,1
605,20.17,west,18,9,5.9059,0.0,1
610,20.33,west,16,5,5.7788,0.0,2
615,20.5,west,16,9,5.8131,0.0,0
620,20.67,west,18,9,4.2582,0.0,2
625,20.83,west,17,4,4.2324,0.0,1
630,21.0,west,18,7,4.8534,0.0,1
635,21.17,west,15,6,3.6549,0.0,3
