frame,time_sec,lane,vehicle_count,queue_length,density,avg_speed,count_change,category
0,0.0,west,13,6,2.2668,0.0,13,MEDIUM
5,0.17,west,19,7,3.1089,22.28,6,HIGH
10,0.33,west,16,7,1.8703,31.47,3,HIGH
15,0.5,west,20,7,2.6717,31.75,4,HIGH
20,0.67,west,19,8,3.2807,19.32,1,HIGH
25,0.83,west,14,4,2.4165,17.29,5,MEDIUM
30,1.0,west,18,4,3.2558,38.32,4,HIGH
35,1.17,west,17,3,3.6244,19.06,1,HIGH
40,1.33,west,18,2,4.0461,14.47,1,HIGH
45,1.5,west,16,2,3.2838,20.9,2,HIGH
50,1.67,west,16,3,2.8394,28.3,0,HIGH
55,1.83,west,17,8,3.2641,23.71,1,HIGH
60,2.0,west,15,6,2.7534,19.37,2,MEDIUM
65,2.17,west,17,7,2.8222,31.23,2,HIGH
70,2.33,west,18,6,3.7013,30.8,1,HIGH
75,2.5,west,17,7,3.9866,26.59,1,HIGH
80,2.67,west,20,9,4.5921,25.99,3,HIGH
85,2.83,west,16,2,3.3551,18.78,4,HIGH
90,3.0,west,15,2,3.1459,24.92,1,MEDIUM
95,3.17,west,14,2,2.67,39.91,1,MEDIUM
100,3.33,west,15,2,3.0575,21.02,1,MEDIUM
105,3.5,west,14,2,2.9705,21.78,1,MEDIUM
110,3.67,west,16,4,3.1402,22.79,2,HIGH
115,3.83,west,13,3,3.3082,15.87,3,MEDIUM
120,4.0,west,15,3,3.6459,24.77,2,MEDIUM
125,4.17,west,13,0,3.4925,22.63,2,MEDIUM
130,4.33,west,12,2,3.2599,20.11,1,MEDIUM
135,4.5,west,12,3,3.2595,20.91,0,MEDIUM
140,4.67,west,13,3,3.0702,21.74,1,MEDIUM
145,4.83,west,12,2,3.3333,17.98,1,MEDIUM
150,5.0,west,12,5,1.9267,29.33,0,MEDIUM
155,5.17,west,14,7,2.3702,13.98,2,MEDIUM
160,5.33,west,10,2,1.4112,32.7,4,MEDIUM
165,5.5,west,12,4,2.2248,34.95,2,MEDIUM
170,5.67,west,9,4,2.3892,24.93,3,MEDIUM
175,5.83,west,11,4,3.0255,18.31,2,MEDIUM
180,6.0,west,17,5,4.1458,31.54,6,HIGH
185,6.17,west,10,0,2.2271,29.46,7,MEDIUM
190,6.33,west,12,4,1.9832,30.34,2,MEDIUM
195,6.5,west,13,5,2.7875,26.28,1,MEDIUM
200,6.67,west,11,4,1.3769,17.96,2,MEDIUM
205,6.83,west,12,2,2.2215,15.06,1,MEDIUM
210,7.0,west,15,4,2.4136,20.44,3,MEDIUM
215,7.17,west,16,7,2.8193,19.93,1,HIGH
220,7.33,west,15,2,3.01,26.49,1,MEDIUM
225,7.5,west,18,8,3.4887,25.43,3,HIGH
230,7.67,west,17,6,3.5081,18.25,1,HIGH
235,7.83,west,20,8,4.0168,27.58,3,HIGH
240,8.0,west,20,7,4.5952,38.18,0,HIGH
245,8.17,west,19,2,4.0899,21.02,1,HIGH
250,8.33,west,17,4,3.4334,16.45,2,HIGH
255,8.5,west,22,8,4.9511,30.18,5,HIGH
260,8.67,west,18,6,3.6123,29.41,4,HIGH
265,8.83,west,20,7,4.019,23.12,2,HIGH
270,9.0,west,18,5,4.0292,18.53,2,HIGH
275,9.17,west,20,0,4.1565,26.94,2,HIGH
280,9.33,west,14,0,3.5024,21.65,6,MEDIUM
285,9.5,west,17,0,3.7441,38.78,3,HIGH
290,9.67,west,20,6,4.6374,29.62,3,HIGH
295,9.83,west,14,2,2.6506,31.8,6,MEDIUM
300,10.0,west,14,4,2.456,25.44,0,MEDIUM
305,10.17,west,16,8,2.5394,30.45,2,HIGH
310,10.33,west,15,4,2.8218,23.82,1,MEDIUM
315,10.5,west,20,12,3.7591,23.02,5,HIGH
320,10.67,west,16,8,2.8452,13.93,4,HIGH
325,10.83,west,17,7,3.219,16.19,1,HIGH
330,11.0,west,15,5,2.4695,24.9,2,MEDIUM
335,11.17,west,17,8,2.8131,29.21,2,HIGH
340,11.33,west,14,4,2.6567,16.99,3,MEDIUM
345,11.5,west,15,4,2.7585,13.12,1,MEDIUM
350,11.67,west,13,2,2.5381,15.32,2,MEDIUM
355,11.83,west,15,0,3.1665,31.31,2,MEDIUM
360,12.0,west,16,0,2.9837,26.54,1,HIGH
365,12.17,west,18,2,3.2711,24.29,2,HIGH
370,12.33,west,17,0,3.1546,21.15,1,HIGH
375,12.5,west,19,2,3.6482,23.72,2,HIGH
380,12.67,west,18,3,4.7312,18.05,1,HIGH
385,12.83,west,18,5,5.5371,17.15,0,HIGH
390,13.0,west,17,7,2.6425,20.86,1,HIGH
395,13.17,west,17,7,2.2648,22.13,0,HIGH
400,13.33,west,15,3,1.9111,23.73,2,MEDIUM
405,13.5,west,17,7,2.2607,19.91,2,HIGH
410,13.67,west,16,9,2.3977,21.89,1,HIGH
415,13.83,west,15,8,2.2384,33.64,1,MEDIUM
420,14.0,west,14,6,2.0975,14.66,1,MEDIUM
425,14.17,west,10,4,1.2832,15.95,4,MEDIUM
430,14.33,west,11,7,1.3787,24.19,1,MEDIUM
435,14.5,west,15,9,1.9561,32.78,4,MEDIUM
440,14.67,west,14,7,1.9049,24.53,1,MEDIUM
445,14.83,west,10,5,1.5118,15.09,4,MEDIUM
450,15.0,west,13,5,2.182,25.75,3,MEDIUM
455,15.17,west,15,6,2.394,27.26,2,MEDIUM
460,15.33,west,14,7,2.3959,21.54,1,MEDIUM
465,15.5,west,14,5,2.3302,23.13,0,MEDIUM
470,15.67,west,15,2,2.6127,29.63,1,MEDIUM
475,15.83,west,14,4,2.3257,19.42,1,MEDIUM
480,16.0,west,20,9,2.8882,36.3,6,HIGH
485,16.17,west,15,4,2.5362,27.52,5,MEDIUM
490,16.33,west,17,7,2.9621,33.34,2,HIGH
495,16.5,west,14,0,2.9231,19.88,3,MEDIUM
500,16.67,west,16,6,3.4875,38.42,2,HIGH
505,16.83,west,13,5,1.7276,25.49,3,MEDIUM
510,17.0,west,18,8,3.1953,36.44,5,HIGH
515,17.17,west,19,11,3.2383,21.66,1,HIGH
520,17.33,west,16,8,2.5673,23.05,3,HIGH
525,17.5,west,16,5,3.0065,33.3,0,HIGH
530,17.67,west,16,7,3.0874,34.34,0,HIGH
535,17.83,west,18,6,3.5519,34.29,2,HIGH
540,18.0,west,20,9,3.5648,32.22,2,HIGH
545,18.17,west,19,10,3.6283,34.1,1,HIGH
550,18.33,west,17,4,3.1491,35.21,2,HIGH
555,18.5,west,14,2,3.2768,30.65,3,MEDIUM
560,18.67,west,14,4,4.0977,32.28,0,MEDIUM
565,18.83,west,14,6,3.5725,33.37,0,MEDIUM
570,19.0,west,14,6,3.7148,26.71,0,MEDIUM
575,19.17,west,14,6,4.2043,25.06,0,MEDIUM
580,19.33,west,19,10,5.4151,32.5,5,HIGH
585,19.5,west,18,7,6.4328,31.15,1,HIGH
590,19.67,west,17,9,6.7273,15.37,1,HIGH
595,19.83,west,18,9,8.2409,30.65,1,HIGH
600,20.0,west,19,5,6.3995,20.37,1,HIGH
605,20.17,west,18,9,5.9059,26.77,1,HIGH
610,20.33,west,16,5,5.7788,23.39,2,HIGH
615,20.5,west,16,9,5.8131,25.41,0,HIGH
620,20.67,west,18,9,4.2582,31.67,2,HIGH
625,20.83,west,17,4,4.2324,22.32,1,HIGH
630,21.0,west,18,7,4.8534,22.25,1,HIGH
635,21.17,west,15,6,3.6549,25.17,3,MEDIUM
640,21.33,west,17,6,4.305,31.19,2,HIGH
645,21.5,west,16,4,3.4165,18.87,1,HIGH
650,21.67,west,17,3,3.1624,14.07,1,HIGH
655,21.83,west,17,4,3.2146,23.95,0,HIGH
660,22.0,west,15,6,3.2265,16.34,2,MEDIUM
665,22.17,west,18,12,4.6304,18.73,3,HIGH
670,22.33,west,16,4,3.6667,21.64,2,HIGH
675,22.5,west,16,5,3.4384,22.16,0,HIGH
680,22.67,west,17,6,3.6758,22.99,1,HIGH
685,22.83,west,16,4,3.3481,21.05,1,HIGH
690,23.0,west,15,2,3.0852,25.22,1,MEDIUM
695,23.17,west,12,6,2.9076,25.16,3,MEDIUM
700,23.33,west,12,4,3.3169,30.95,0,MEDIUM
705,23.5,west,15,6,3.8996,22.74,3,MEDIUM
710,23.67,west,16,8,4.102,23.38,1,HIGH
715,23.83,west,14,8,4.3239,32.13,2,MEDIUM
720,24.0,west,17,11,4.6497,28.84,3,HIGH
725,24.17,west,17,10,4.4965,22.37,0,HIGH
730,24.33,west,14,6,4.3592,19.36,3,MEDIUM
735,24.5,west,14,6,2.4251,21.18,0,MEDIUM
740,24.67,west,14,6,2.7701,19.33,0,MEDIUM
745,24.83,west,15,2,2.8486,24.92,1,MEDIUM
750,25.0,west,15,4,2.4508,20.6,0,MEDIUM
755,25.17,west,16,6,2.1024,18.22,1,HIGH
760,25.33,west,16,6,2.1633,23.86,0,HIGH
765,25.5,west,14,6,2.1207,14.37,2,MEDIUM
770,25.67,west,13,5,1.8392,41.01,1,MEDIUM
775,25.83,west,17,8,2.6466,27.37,4,HIGH
780,26.0,west,13,4,2.6328,25.21,4,MEDIUM
785,26.17,west,14,2,2.4768,21.04,1,MEDIUM
790,26.33,west,14,4,1.7316,34.78,0,MEDIUM
795,26.5,west,14,4,1.6065,17.41,0,MEDIUM
800,26.67,west,12,6,1.2199,11.39,2,MEDIUM
805,26.83,west,18,10,2.0526,25.86,6,HIGH
810,27.0,west,16,7,2.2169,16.69,2,HIGH
815,27.17,west,16,7,2.3377,18.48,0,HIGH
820,27.33,west,18,10,2.5655,13.8,2,HIGH
825,27.5,west,15,8,2.3898,17.27,3,MEDIUM
830,27.67,west,16,7,2.4912,33.5,1,HIGH
835,27.83,west,12,7,1.9599,15.21,4,MEDIUM
840,28.0,west,14,9,2.0151,17.95,2,MEDIUM
845,28.17,west,13,4,2.2459,22.39,1,MEDIUM
850,28.33,west,13,4,2.4092,27.19,0,MEDIUM
855,28.5,west,12,6,2.5348,17.15,1,MEDIUM
860,28.67,west,13,8,3.9154,19.88,1,MEDIUM
865,28.83,west,13,6,3.1718,18.11,0,MEDIUM
870,29.0,west,15,9,4.0155,31.74,2,MEDIUM
875,29.17,west,18,10,4.8508,24.16,3,HIGH
880,29.33,west,18,10,7.6642,27.93,0,HIGH
